-1.24	-0.08	1.0	-50.487256860545095
-1.24	-0.08	2.0	-145.47092168724726
-1.24	-0.08	3.0	-107.50876169377138
-1.24	-0.08	4.0	-32.077784088189745
-1.24	-0.08	5.0	-60.27190024684443
-1.24	-0.08	6.0	-124.50036738726422
-1.24	-0.08	7.0	-107.10805602995455
-1.24	-0.08	8.0	-52.57061051805271
-1.24	-0.08	9.0	-61.19064319428436
-1.24	-0.08	10.0	-111.5718900782699
-1.24	-0.08	11.0	-111.5718900786052
-1.24	-0.08	12.0	-61.19064319522853
-1.24	-0.08	13.0	-52.57061051889582
-1.24	-0.08	14.0	-107.10805603531294
-1.24	-0.08	15.0	-124.50036739490862
-1.24	-0.08	16.0	-60.271900227398305
-1.24	-0.08	17.0	-32.07778408706544
-1.24	-0.08	18.0	-107.50876174339574
-1.24	-0.08	19.0	-145.47092169678945
-1.24	-0.08	20.0	-50.487256922484676
-1.24	-0.06	1.0	-1.9888450192468308
-1.24	-0.06	2.0	-0.4219698859226705
-1.24	-0.06	3.0	1.7824840128436332
-1.24	-0.06	4.0	0.8193639913149879
-1.24	-0.06	5.0	1.382891309421718
-1.24	-0.06	6.0	4.582401051324773
-1.24	-0.06	7.0	4.3496674019114865
-1.24	-0.06	8.0	1.5207424672128886
-1.24	-0.06	9.0	1.791637648638739
-1.24	-0.06	10.0	4.688464415602767
-1.24	-0.06	11.0	4.688464415703153
-1.24	-0.06	12.0	1.791637644680044
-1.24	-0.06	13.0	1.5207424676271795
-1.24	-0.06	14.0	4.349667389395011
-1.24	-0.06	15.0	4.582401037865981
-1.24	-0.06	16.0	1.3828912901277555
-1.24	-0.06	17.0	0.8193639908550174
-1.24	-0.06	18.0	1.782484081101801
-1.24	-0.06	19.0	-0.42196988751253917
-1.24	-0.06	20.0	-1.9888450272567806
-1.24	-0.04	1.0	59.58559021278616
-1.24	-0.04	2.0	245.13185295037457
-1.24	-0.04	3.0	206.4230027543471
-1.24	-0.04	4.0	20.50341028495007
-1.24	-0.04	5.0	41.65363226867058
-1.24	-0.04	6.0	223.75110731773012
-1.24	-0.04	7.0	210.2794171360672
-1.24	-0.04	8.0	35.29326662615855
-1.24	-0.04	9.0	41.96363428207214
-1.24	-0.04	10.0	213.7365243438718
-1.24	-0.04	11.0	213.7365243437288
-1.24	-0.04	12.0	41.96363428535329
-1.24	-0.04	13.0	35.29326662502837
-1.24	-0.04	14.0	210.27941714377388
-1.24	-0.04	15.0	223.75110731525865
-1.24	-0.04	16.0	41.65363229321679
-1.24	-0.04	17.0	20.503410284954782
-1.24	-0.04	18.0	206.42300277459518
-1.24	-0.04	19.0	245.13185289883228
-1.24	-0.04	20.0	59.58559025340955
-1.24	-0.020000000000000004	1.0	62.37711791251311
-1.24	-0.020000000000000004	2.0	334.8277944801889
-1.24	-0.020000000000000004	3.0	303.6121428841897
-1.24	-0.020000000000000004	4.0	4.195725456341235
-1.24	-0.020000000000000004	5.0	4.215503636983507
-1.24	-0.020000000000000004	6.0	306.27118013173464
-1.24	-0.020000000000000004	7.0	306.64016770365026
-1.24	-0.020000000000000004	8.0	6.260246130680476
-1.24	-0.020000000000000004	9.0	5.514448297781761
-1.24	-0.020000000000000004	10.0	304.7247759584844
-1.24	-0.020000000000000004	11.0	304.72477596144495
-1.24	-0.020000000000000004	12.0	5.514448295220525
-1.24	-0.020000000000000004	13.0	6.260246130405274
-1.24	-0.020000000000000004	14.0	306.640167706644
-1.24	-0.020000000000000004	15.0	306.27118014313385
-1.24	-0.020000000000000004	16.0	4.215503633593158
-1.24	-0.020000000000000004	17.0	4.195725456417239
-1.24	-0.020000000000000004	18.0	303.6121428287922
-1.24	-0.020000000000000004	19.0	334.82779445532174
-1.24	-0.020000000000000004	20.0	62.377117929370975
-1.24	0.0	1.0	54.24058812402832
-1.24	0.0	2.0	344.86407790329895
-1.24	0.0	3.0	324.5017590289769
-1.24	0.0	4.0	-6.596715545582383
-1.24	0.0	5.0	-21.591232252749844
-1.24	0.0	6.0	316.41882804866617
-1.24	0.0	7.0	326.7596363924133
-1.24	0.0	8.0	-13.34166324341369
-1.24	0.0	9.0	-19.329589117164375
-1.24	0.0	10.0	321.16384528140566
-1.24	0.0	11.0	321.1638452814825
-1.24	0.0	12.0	-19.32958911798957
-1.24	0.0	13.0	-13.341663242950943
-1.24	0.0	14.0	326.7596364137499
-1.24	0.0	15.0	316.4188280486511
-1.24	0.0	16.0	-21.59123224326608
-1.24	0.0	17.0	-6.596715546012289
-1.24	0.0	18.0	324.5017590015179
-1.24	0.0	19.0	344.86407792793915
-1.24	0.0	20.0	54.24058793797988
-1.2	-0.08	1.0	-37.99218744572888
-1.2	-0.08	2.0	-94.12106141108033
-1.2	-0.08	3.0	-59.9056985569998
-1.2	-0.08	4.0	-26.658676471052633
-1.2	-0.08	5.0	-55.668830695912135
-1.2	-0.08	6.0	-75.3307963606464
-1.2	-0.08	7.0	-56.05168021109712
-1.2	-0.08	8.0	-46.7497414408992
-1.2	-0.08	9.0	-56.634685077114256
-1.2	-0.08	10.0	-61.327592060747314
-1.2	-0.08	11.0	-61.32759206109736
-1.2	-0.08	12.0	-56.63468507437583
-1.2	-0.08	13.0	-46.74974144017171
-1.2	-0.08	14.0	-56.05168021455344
-1.2	-0.08	15.0	-75.3307963605877
-1.2	-0.08	16.0	-55.66883068443584
-1.2	-0.08	17.0	-26.658676467578445
-1.2	-0.08	18.0	-59.90569857489286
-1.2	-0.08	19.0	-94.12106147172729
-1.2	-0.08	20.0	-37.992187421691646
-1.2	-0.06	1.0	-18.606412609656978
-1.2	-0.06	2.0	-45.79555143590156
-1.2	-0.06	3.0	-28.618455805612854
-1.2	-0.06	4.0	-9.944262449096467
-1.2	-0.06	5.0	-22.487510087465928
-1.2	-0.06	6.0	-33.73151911290467
-1.2	-0.06	7.0	-25.116237132990474
-1.2	-0.06	8.0	-18.21362943711076
-1.2	-0.06	9.0	-22.552375223948676
-1.2	-0.06	10.0	-27.256370900676718
-1.2	-0.06	11.0	-27.256370899355154
-1.2	-0.06	12.0	-22.552375224394392
-1.2	-0.06	13.0	-18.213629439291225
-1.2	-0.06	14.0	-25.11623713897702
-1.2	-0.06	15.0	-33.73151911103182
-1.2	-0.06	16.0	-22.48751009128598
-1.2	-0.06	17.0	-9.944262449970367
-1.2	-0.06	18.0	-28.618455809105885
-1.2	-0.06	19.0	-45.79555143308168
-1.2	-0.06	20.0	-18.60641267120877
-1.2	-0.04	1.0	7.413599166841217
-1.2	-0.04	2.0	28.823480400437436
-1.2	-0.04	3.0	22.55901377479574
-1.2	-0.04	4.0	6.2282025577883395
-1.2	-0.04	5.0	13.706155759050693
-1.2	-0.04	6.0	28.365756006216508
-1.2	-0.04	7.0	23.079642213075786
-1.2	-0.04	8.0	11.877762430068026
-1.2	-0.04	9.0	14.816453964076606
-1.2	-0.04	10.0	24.55820676170235
-1.2	-0.04	11.0	24.558206758474444
-1.2	-0.04	12.0	14.8164539601167
-1.2	-0.04	13.0	11.87776242759312
-1.2	-0.04	14.0	23.079642216973635
-1.2	-0.04	15.0	28.36575601030103
-1.2	-0.04	16.0	13.706155763340066
-1.2	-0.04	17.0	6.2282025625099555
-1.2	-0.04	18.0	22.559013840360546
-1.2	-0.04	19.0	28.823480409794826
-1.2	-0.04	20.0	7.4135990822861535
-1.2	-0.020000000000000004	1.0	0.5986208793868585
-1.2	-0.020000000000000004	2.0	23.617065840713153
-1.2	-0.020000000000000004	3.0	25.243334381116277
-1.2	-0.020000000000000004	4.0	0.23286689023657434
-1.2	-0.020000000000000004	5.0	-1.4680028823580058
-1.2	-0.020000000000000004	6.0	24.792602588687338
-1.2	-0.020000000000000004	7.0	25.757728893009944
-1.2	-0.020000000000000004	8.0	0.5177825214356172
-1.2	-0.020000000000000004	9.0	0.15825334067367156
-1.2	-0.020000000000000004	10.0	24.98953321874641
-1.2	-0.020000000000000004	11.0	24.989533221298043
-1.2	-0.020000000000000004	12.0	0.15825333606775102
-1.2	-0.020000000000000004	13.0	0.517782520345924
-1.2	-0.020000000000000004	14.0	25.75772888201406
-1.2	-0.020000000000000004	15.0	24.79260258677361
-1.2	-0.020000000000000004	16.0	-1.4680028451881741
-1.2	-0.020000000000000004	17.0	0.2328668886243854
-1.2	-0.020000000000000004	18.0	25.243334376400316
-1.2	-0.020000000000000004	19.0	23.617065862451252
-1.2	-0.020000000000000004	20.0	0.5986209039975906
-1.2	0.0	1.0	-7.485151503510277
-1.2	0.0	2.0	8.250227672856155
-1.2	0.0	3.0	18.356694397156
-1.2	0.0	4.0	-5.212050658364638
-1.2	0.0	5.0	-15.529983383268304
-1.2	0.0	6.0	12.513022860018882
-1.2	0.0	7.0	19.51980679291845
-1.2	0.0	8.0	-10.195180127884637
-1.2	0.0	9.0	-13.751171687917163
-1.2	0.0	10.0	16.820673740876053
-1.2	0.0	11.0	16.820673733963783
-1.2	0.0	12.0	-13.751171691393536
-1.2	0.0	13.0	-10.195180128644067
-1.2	0.0	14.0	19.519806792084783
-1.2	0.0	15.0	12.51302286232822
-1.2	0.0	16.0	-15.529983400082877
-1.2	0.0	17.0	-5.2120506586333315
-1.2	0.0	18.0	18.356694395002716
-1.2	0.0	19.0	8.250227739183133
-1.2	0.0	20.0	-7.485151491519239
-1.1600000000000001	-0.08	1.0	-53.74818814721278
-1.1600000000000001	-0.08	2.0	-108.21862811440758
-1.1600000000000001	-0.08	3.0	-51.91766076788899
-1.1600000000000001	-0.08	4.0	-38.924328286818124
-1.1600000000000001	-0.08	5.0	-90.14177754458701
-1.1600000000000001	-0.08	6.0	-77.02761027076593
-1.1600000000000001	-0.08	7.0	-41.68533407217188
-1.1600000000000001	-0.08	8.0	-72.8750410359161
-1.1600000000000001	-0.08	9.0	-91.20315910634564
-1.1600000000000001	-0.08	10.0	-51.683090102209476
-1.1600000000000001	-0.08	11.0	-51.68309009996481
-1.1600000000000001	-0.08	12.0	-91.20315910939362
-1.1600000000000001	-0.08	13.0	-72.87504103390782
-1.1600000000000001	-0.08	14.0	-41.68533407084339
-1.1600000000000001	-0.08	15.0	-77.02761027493861
-1.1600000000000001	-0.08	16.0	-90.14177752282
-1.1600000000000001	-0.08	17.0	-38.92432828446448
-1.1600000000000001	-0.08	18.0	-51.917660767009316
-1.1600000000000001	-0.08	19.0	-108.21862816300282
-1.1600000000000001	-0.08	20.0	-53.74818826163018
-1.1600000000000001	-0.06	1.0	-12.298629075682816
-1.1600000000000001	-0.06	2.0	-21.282013550595092
-1.1600000000000001	-0.06	3.0	-8.171716633657656
-1.1600000000000001	-0.06	4.0	-6.043836760782579
-1.1600000000000001	-0.06	5.0	-15.731514806799236
-1.1600000000000001	-0.06	6.0	-11.470840738876696
-1.1600000000000001	-0.06	7.0	-4.664296393793905
-1.1600000000000001	-0.06	8.0	-11.885964470413851
-1.1600000000000001	-0.06	9.0	-15.300574398282267
-1.1600000000000001	-0.06	10.0	-6.4355954542982605
-1.1600000000000001	-0.06	11.0	-6.4355954521932475
-1.1600000000000001	-0.06	12.0	-15.30057439248135
-1.1600000000000001	-0.06	13.0	-11.885964470686144
-1.1600000000000001	-0.06	14.0	-4.664296394174025
-1.1600000000000001	-0.06	15.0	-11.470840733396725
-1.1600000000000001	-0.06	16.0	-15.731514789903523
-1.1600000000000001	-0.06	17.0	-6.04383676277236
-1.1600000000000001	-0.06	18.0	-8.171716626421688
-1.1600000000000001	-0.06	19.0	-21.282013532284722
-1.1600000000000001	-0.06	20.0	-12.298629055555656
-1.1600000000000001	-0.04	1.0	46.59694625780129
-1.1600000000000001	-0.04	2.0	70.82700608746849
-1.1600000000000001	-0.04	3.0	16.753721471926312
-1.1600000000000001	-0.04	4.0	33.03131573292619
-1.1600000000000001	-0.04	5.0	88.37555204910669
-1.1600000000000001	-0.04	6.0	46.45089804478505
-1.1600000000000001	-0.04	7.0	6.75735048047944
-1.1600000000000001	-0.04	8.0	67.6716155797658
-1.1600000000000001	-0.04	9.0	88.7687085572902
-1.1600000000000001	-0.04	10.0	18.578294177631957
-1.1600000000000001	-0.04	11.0	18.578294180676547
-1.1600000000000001	-0.04	12.0	88.76870855963573
-1.1600000000000001	-0.04	13.0	67.67161558333785
-1.1600000000000001	-0.04	14.0	6.757350472468055
-1.1600000000000001	-0.04	15.0	46.45089805507759
-1.1600000000000001	-0.04	16.0	88.37555207723139
-1.1600000000000001	-0.04	17.0	33.03131573946137
-1.1600000000000001	-0.04	18.0	16.7537215014133
-1.1600000000000001	-0.04	19.0	70.82700604707244
-1.1600000000000001	-0.04	20.0	46.59694624604846
-1.1600000000000001	-0.020000000000000004	1.0	64.4084991428363
-1.1600000000000001	-0.020000000000000004	2.0	67.84732478765922
-1.1600000000000001	-0.020000000000000004	3.0	-9.274224095405526
-1.1600000000000001	-0.020000000000000004	4.0	43.33112905333443
-1.1600000000000001	-0.020000000000000004	5.0	121.35194354726063
-1.1600000000000001	-0.020000000000000004	6.0	32.69193756475869
-1.1600000000000001	-0.020000000000000004	7.0	-22.98809189579675
-1.1600000000000001	-0.020000000000000004	8.0	89.5155115507993
-1.1600000000000001	-0.020000000000000004	9.0	118.87665286203192
-1.1600000000000001	-0.020000000000000004	10.0	-5.591749949286651
-1.1600000000000001	-0.020000000000000004	11.0	-5.59174994962903
-1.1600000000000001	-0.020000000000000004	12.0	118.87665286592096
-1.1600000000000001	-0.020000000000000004	13.0	89.51551154979816
-1.1600000000000001	-0.020000000000000004	14.0	-22.98809189949694
-1.1600000000000001	-0.020000000000000004	15.0	32.69193755211764
-1.1600000000000001	-0.020000000000000004	16.0	121.35194356468347
-1.1600000000000001	-0.020000000000000004	17.0	43.33112904780069
-1.1600000000000001	-0.020000000000000004	18.0	-9.274224040764308
-1.1600000000000001	-0.020000000000000004	19.0	67.84732481302402
-1.1600000000000001	-0.020000000000000004	20.0	64.40849922703913
-1.1600000000000001	0.0	1.0	64.96019238958358
-1.1600000000000001	0.0	2.0	51.78777852774597
-1.1600000000000001	0.0	3.0	-27.13519460973479
-1.1600000000000001	0.0	4.0	43.405649883679565
-1.1600000000000001	0.0	5.0	123.25764344212962
-1.1600000000000001	0.0	6.0	16.309081636872826
-1.1600000000000001	0.0	7.0	-40.350691967341824
-1.1600000000000001	0.0	8.0	89.35860124347964
-1.1600000000000001	0.0	9.0	119.09880810878535
-1.1600000000000001	0.0	10.0	-22.096778493952762
-1.1600000000000001	0.0	11.0	-22.096778496223397
-1.1600000000000001	0.0	12.0	119.09880811001246
-1.1600000000000001	0.0	13.0	89.3586012403534
-1.1600000000000001	0.0	14.0	-40.350691965867085
-1.1600000000000001	0.0	15.0	16.309081651525908
-1.1600000000000001	0.0	16.0	123.25764342725147
-1.1600000000000001	0.0	17.0	43.405649875385706
-1.1600000000000001	0.0	18.0	-27.135194648605747
-1.1600000000000001	0.0	19.0	51.787778532365685
-1.1600000000000001	0.0	20.0	64.96019224184288
-1.12	-0.08	1.0	-69.7560525073862
-1.12	-0.08	2.0	-137.77113263134925
-1.12	-0.08	3.0	-57.92445377043716
-1.12	-0.08	4.0	-49.801493191940565
-1.12	-0.08	5.0	-123.02668974846961
-1.12	-0.08	6.0	-89.94217333375182
-1.12	-0.08	7.0	-38.094362091942415
-1.12	-0.08	8.0	-98.72657586011593
-1.12	-0.08	9.0	-125.69827329216153
-1.12	-0.08	10.0	-52.17025779103164
-1.12	-0.08	11.0	-52.170257790493146
-1.12	-0.08	12.0	-125.69827328456572
-1.12	-0.08	13.0	-98.72657586043451
-1.12	-0.08	14.0	-38.09436209381752
-1.12	-0.08	15.0	-89.94217333416469
-1.12	-0.08	16.0	-123.02668973399987
-1.12	-0.08	17.0	-49.801493191401
-1.12	-0.08	18.0	-57.92445377714113
-1.12	-0.08	19.0	-137.77113267159257
-1.12	-0.08	20.0	-69.75605252961199
-1.12	-0.06	1.0	75.15217348746101
-1.12	-0.06	2.0	145.86758907900963
-1.12	-0.06	3.0	54.57424718292423
-1.12	-0.06	4.0	52.83512068173821
-1.12	-0.06	5.0	144.13069808099476
-1.12	-0.06	6.0	95.52803389706378
-1.12	-0.06	7.0	28.00962094186663
-1.12	-0.06	8.0	114.28955293624455
-1.12	-0.06	9.0	150.4670434152237
-1.12	-0.06	10.0	45.61759695802959
-1.12	-0.06	11.0	45.61759695614582
-1.12	-0.06	12.0	150.4670434120857
-1.12	-0.06	13.0	114.28955293613173
-1.12	-0.06	14.0	28.009620935098837
-1.12	-0.06	15.0	95.52803389425351
-1.12	-0.06	16.0	144.130698058488
-1.12	-0.06	17.0	52.83512069138629
-1.12	-0.06	18.0	54.574247098507406
-1.12	-0.06	19.0	145.86758912442937
-1.12	-0.06	20.0	75.15217347106575
-1.12	-0.04	1.0	248.35412573464544
-1.12	-0.04	2.0	446.7750861313749
-1.12	-0.04	3.0	137.39962341736447
-1.12	-0.04	4.0	154.2188901018331
-1.12	-0.04	5.0	460.38011641908554
-1.12	-0.04	6.0	268.66633254562583
-1.12	-0.04	7.0	36.794870784486314
-1.12	-0.04	8.0	356.67901813108995
-1.12	-0.04	9.0	482.00447691402155
-1.12	-0.04	10.0	95.09730506527926
-1.12	-0.04	11.0	95.09730506376538
-1.12	-0.04	12.0	482.0044769169021
-1.12	-0.04	13.0	356.67901812755923
-1.12	-0.04	14.0	36.794870789381534
-1.12	-0.04	15.0	268.66633254379394
-1.12	-0.04	16.0	460.38011641530903
-1.12	-0.04	17.0	154.21889011148588
-1.12	-0.04	18.0	137.3996233153823
-1.12	-0.04	19.0	446.7750861303841
-1.12	-0.04	20.0	248.35412584756097
-1.12	-0.020000000000000004	1.0	335.69882562721153
-1.12	-0.020000000000000004	2.0	565.716954734766
-1.12	-0.020000000000000004	3.0	140.3930098657125
-1.12	-0.020000000000000004	4.0	195.60267660601076
-1.12	-0.020000000000000004	5.0	617.8070124360415
-1.12	-0.020000000000000004	6.0	319.36482427440734
-1.12	-0.020000000000000004	7.0	-4.295842149577721
-1.12	-0.020000000000000004	8.0	471.6591823511093
-1.12	-0.020000000000000004	9.0	647.5626856302819
-1.12	-0.020000000000000004	10.0	76.12928498607752
-1.12	-0.020000000000000004	11.0	76.12928498539573
-1.12	-0.020000000000000004	12.0	647.5626856310113
-1.12	-0.020000000000000004	13.0	471.6591823564376
-1.12	-0.020000000000000004	14.0	-4.29584214463649
-1.12	-0.020000000000000004	15.0	319.3648242731614
-1.12	-0.020000000000000004	16.0	617.8070124249109
-1.12	-0.020000000000000004	17.0	195.60267659996606
-1.12	-0.020000000000000004	18.0	140.39300986507865
-1.12	-0.020000000000000004	19.0	565.7169547191355
-1.12	-0.020000000000000004	20.0	335.6988257576969
-1.12	0.0	1.0	358.00856564932513
-1.12	0.0	2.0	586.5163347194821
-1.12	0.0	3.0	130.49525944014496
-1.12	0.0	4.0	204.25083309311412
-1.12	0.0	5.0	657.3068480584293
-1.12	0.0	6.0	322.14199941032905
-1.12	0.0	7.0	-26.32808668103703
-1.12	0.0	8.0	499.1119849216881
-1.12	0.0	9.0	688.7865556005662
-1.12	0.0	10.0	60.10456631220506
-1.12	0.0	11.0	60.10456631374439
-1.12	0.0	12.0	688.7865556033665
-1.12	0.0	13.0	499.1119849266366
-1.12	0.0	14.0	-26.328086677515046
-1.12	0.0	15.0	322.14199940537054
-1.12	0.0	16.0	657.3068480475181
-1.12	0.0	17.0	204.2508330945003
-1.12	0.0	18.0	130.49525942295284
-1.12	0.0	19.0	586.5163346566025
-1.12	0.0	20.0	358.0085656478244
-1.08	-0.08	1.0	-62.011354275370515
-1.08	-0.08	2.0	-133.05396212800295
-1.08	-0.08	3.0	-56.35028804794655
-1.08	-0.08	4.0	-44.49862703649331
-1.08	-0.08	5.0	-114.67321959395522
-1.08	-0.08	6.0	-83.48304341959525
-1.08	-0.08	7.0	-33.3537298052519
-1.08	-0.08	8.0	-92.47227224481874
-1.08	-0.08	9.0	-118.28194923106649
-1.08	-0.08	10.0	-46.6289553320408
-1.08	-0.08	11.0	-46.62895533040082
-1.08	-0.08	12.0	-118.2819492335928
-1.08	-0.08	13.0	-92.4722722437475
-1.08	-0.08	14.0	-33.3537298035159
-1.08	-0.08	15.0	-83.48304342124494
-1.08	-0.08	16.0	-114.67321959976351
-1.08	-0.08	17.0	-44.49862703648948
-1.08	-0.08	18.0	-56.35028803778424
-1.08	-0.08	19.0	-133.05396213427852
-1.08	-0.08	20.0	-62.01135426129596
-1.08	-0.06	1.0	91.40947150950991
-1.08	-0.06	2.0	212.8855408307357
-1.08	-0.06	3.0	88.72112134640221
-1.08	-0.06	4.0	60.323808130083755
-1.08	-0.06	5.0	187.6458647840675
-1.08	-0.06	6.0	135.90784357471412
-1.08	-0.06	7.0	36.89570479105624
-1.08	-0.06	8.0	150.67174557321667
-1.08	-0.06	9.0	204.53245129623443
-1.08	-0.06	10.0	59.50000318877562
-1.08	-0.06	11.0	59.50000318916628
-1.08	-0.06	12.0	204.5324512950994
-1.08	-0.06	13.0	150.67174557476994
-1.08	-0.06	14.0	36.89570479304248
-1.08	-0.06	15.0	135.90784357924622
-1.08	-0.06	16.0	187.6458648038564
-1.08	-0.06	17.0	60.32380812433927
-1.08	-0.06	18.0	88.72112132783684
-1.08	-0.06	19.0	212.88554085229183
-1.08	-0.06	20.0	91.40947157051018
-1.08	-0.04	1.0	254.65142323530586
-1.08	-0.04	2.0	612.0689633614785
-1.08	-0.04	3.0	245.63832779483866
-1.08	-0.04	4.0	133.7343662885276
-1.08	-0.04	5.0	521.349707626734
-1.08	-0.04	6.0	376.2057892422393
-1.08	-0.04	7.0	55.65709926489554
-1.08	-0.04	8.0	412.78406966142376
-1.08	-0.04	9.0	592.8797256160666
-1.08	-0.04	10.0	119.20271614418833
-1.08	-0.04	11.0	119.2027161430765
-1.08	-0.04	12.0	592.8797256196635
-1.08	-0.04	13.0	412.78406966339855
-1.08	-0.04	14.0	55.657099262939724
-1.08	-0.04	15.0	376.2057892433902
-1.08	-0.04	16.0	521.3497076243527
-1.08	-0.04	17.0	133.7343663049972
-1.08	-0.04	18.0	245.63832778049758
-1.08	-0.04	19.0	612.0689632643117
-1.08	-0.04	20.0	254.65142304716383
-1.08	-0.020000000000000004	1.0	329.7026657670724
-1.08	-0.020000000000000004	2.0	820.133459788994
-1.08	-0.020000000000000004	3.0	323.01129613107514
-1.08	-0.020000000000000004	4.0	141.81542385278928
-1.08	-0.020000000000000004	5.0	684.4595750600233
-1.08	-0.020000000000000004	6.0	495.3275386561732
-1.08	-0.020000000000000004	7.0	28.08046053790269
-1.08	-0.020000000000000004	8.0	537.6959738627354
-1.08	-0.020000000000000004	9.0	805.801046450871
-1.08	-0.020000000000000004	10.0	112.04493681475479
-1.08	-0.020000000000000004	11.0	112.04493681317908
-1.08	-0.020000000000000004	12.0	805.8010464516863
-1.08	-0.020000000000000004	13.0	537.6959738580396
-1.08	-0.020000000000000004	14.0	28.080460539543118
-1.08	-0.020000000000000004	15.0	495.3275386526264
-1.08	-0.020000000000000004	16.0	684.4595750506986
-1.08	-0.020000000000000004	17.0	141.81542386176505
-1.08	-0.020000000000000004	18.0	323.011296100566
-1.08	-0.020000000000000004	19.0	820.1334597759385
-1.08	-0.020000000000000004	20.0	329.7026657376624
-1.08	0.0	1.0	347.02399606217404
-1.08	0.0	2.0	875.4191830656422
-1.08	0.0	3.0	342.7983859924642
-1.08	0.0	4.0	136.537987599751
-1.08	0.0	5.0	724.8599241289843
-1.08	0.0	6.0	525.6997797363197
-1.08	0.0	7.0	11.943851150613034
-1.08	0.0	8.0	567.9022287858638
-1.08	0.0	9.0	864.8230662196567
-1.08	0.0	10.0	101.01112136327752
-1.08	0.0	11.0	101.01112136311889
-1.08	0.0	12.0	864.8230662104227
-1.08	0.0	13.0	567.9022287881714
-1.08	0.0	14.0	11.943851150408499
-1.08	0.0	15.0	525.6997797207472
-1.08	0.0	16.0	724.8599241578167
-1.08	0.0	17.0	136.53798761007548
-1.08	0.0	18.0	342.79838593796734
-1.08	0.0	19.0	875.4191830309645
-1.08	0.0	20.0	347.0239961242136
-1.04	-0.08	1.0	-48.80927627384982
-1.04	-0.08	2.0	-109.56365508302036
-1.04	-0.08	3.0	-46.50346398234729
-1.04	-0.08	4.0	-39.51834353107991
-1.04	-0.08	5.0	-93.96082371591486
-1.04	-0.08	6.0	-66.43004888772846
-1.04	-0.08	7.0	-31.31460608472601
-1.04	-0.08	8.0	-76.18077703586948
-1.04	-0.08	9.0	-92.42623785217741
-1.04	-0.08	10.0	-42.73905131302529
-1.04	-0.08	11.0	-42.73905131182815
-1.04	-0.08	12.0	-92.42623785289386
-1.04	-0.08	13.0	-76.18077703380445
-1.04	-0.08	14.0	-31.314606083332066
-1.04	-0.08	15.0	-66.43004888988712
-1.04	-0.08	16.0	-93.9608237248499
-1.04	-0.08	17.0	-39.51834352066543
