-0.6000000000000001	10.0	-95.8924076564925
-0.6000000000000001	11.0	-95.89240765649237
-0.6000000000000001	12.0	-98.30510427613828
-0.6000000000000001	13.0	-138.6881295013707
-0.6000000000000001	14.0	-53.22207489950768
-0.6000000000000001	15.0	-170.486077013647
-0.6000000000000001	16.0	11.88882796947493
-0.6000000000000001	17.0	-130.09772397298312
-0.6000000000000001	18.0	-40.354911297670256
-0.6000000000000001	19.0	-55.363330273216604
-0.6000000000000001	20.0	-176.57034150134734
-0.55	1.0	76.09118051252996
-0.55	2.0	0.16489812490761319
-0.55	3.0	20.215473756330447
-0.55	4.0	35.29922928520837
-0.55	5.0	-21.016255524670395
-0.55	6.0	89.92177725832633
-0.55	7.0	-9.628973809163154
-0.55	8.0	92.51434405145649
-0.55	9.0	16.750767819948326
-0.55	10.0	50.349236230801594
-0.55	11.0	50.34923623080172
-0.55	12.0	16.75076781994833
-0.55	13.0	92.51434405145623
-0.55	14.0	-9.628973809163218
-0.55	15.0	89.9217772583261
-0.55	16.0	-21.016255524670434
-0.55	17.0	35.29922928520825
-0.55	18.0	20.215473756330464
-0.55	19.0	0.16489812490775665
-0.55	20.0	76.09118051253009
-0.5	1.0	832.8093524927906
-0.5	2.0	108.52945469289858
-0.5	3.0	250.66732799415624
-0.5	4.0	481.7644380120564
-0.5	5.0	-109.80435860729386
-0.5	6.0	924.1179352419244
-0.5	7.0	-1.6300356406429588
-0.5	8.0	915.5547413791936
-0.5	9.0	242.6200766661101
-0.5	10.0	609.8011392448358
-0.5	11.0	609.8011392448357
-0.5	12.0	242.6200766661099
-0.5	13.0	915.5547413791937
-0.5	14.0	-1.6300356406429155
-0.5	15.0	924.1179352419246
-0.5	16.0	-109.8043586072938
-0.5	17.0	481.7644380120566
-0.5	18.0	250.66732799415627
-0.5	19.0	108.52945469289857
-0.5	20.0	832.8093524927906
-0.4500000000000002	1.0	1141.2639044126358
-0.4500000000000002	2.0	185.91691457649566
-0.4500000000000002	3.0	354.34092990997976
-0.4500000000000002	4.0	693.389181802685
-0.4500000000000002	5.0	-145.86151901298896
-0.4500000000000002	6.0	1303.9201895365288
-0.4500000000000002	7.0	16.4369370690477
-0.4500000000000002	8.0	1263.9253567511876
-0.4500000000000002	9.0	334.0535547713153
-0.4500000000000002	10.0	895.2685183568943
-0.4500000000000002	11.0	895.2685183568946
-0.4500000000000002	12.0	334.05355477131536
-0.4500000000000002	13.0	1263.9253567511873
-0.4500000000000002	14.0	16.436937069047765
-0.4500000000000002	15.0	1303.9201895365286
-0.4500000000000002	16.0	-145.86151901298888
-0.4500000000000002	17.0	693.389181802685
-0.4500000000000002	18.0	354.34092990997976
-0.4500000000000002	19.0	185.9169145764956
-0.4500000000000002	20.0	1141.2639044126352
-0.3999999999999999	1.0	461.88205950199733
-0.3999999999999999	2.0	93.33124119926316
-0.3999999999999999	3.0	143.11673185601654
-0.3999999999999999	4.0	297.390512161562
-0.3999999999999999	5.0	-75.88273707129368
-0.3999999999999999	6.0	568.5039772817217
-0.3999999999999999	7.0	9.573414742216526
-0.3999999999999999	8.0	532.5311534693329
-0.3999999999999999	9.0	131.075726567557
-0.3999999999999999	10.0	398.80624633540555
-0.3999999999999999	11.0	398.80624633540543
-0.3999999999999999	12.0	131.07572656755698
-0.3999999999999999	13.0	532.5311534693329
-0.3999999999999999	14.0	9.573414742216494
-0.3999999999999999	15.0	568.5039772817214
-0.3999999999999999	16.0	-75.88273707129372
-0.3999999999999999	17.0	297.39051216156184
-0.3999999999999999	18.0	143.11673185601651
-0.3999999999999999	19.0	93.33124119926312
-0.3999999999999999	20.0	461.8820595019975
-0.3500000000000001	1.0	-108.07264705780699
-0.3500000000000001	2.0	-11.735517806101072
-0.3500000000000001	3.0	-41.75771965906498
-0.3500000000000001	4.0	-53.72758230318976
-0.3500000000000001	5.0	-7.594088057637017
-0.3500000000000001	6.0	-92.77603833911465
-0.3500000000000001	7.0	-12.390477685051216
-0.3500000000000001	8.0	-90.87815420593716
-0.3500000000000001	9.0	-31.69966519520185
-0.3500000000000001	10.0	-71.89567093236887
-0.3500000000000001	11.0	-71.895670932369
-0.3500000000000001	12.0	-31.699665195201945
-0.3500000000000001	13.0	-90.87815420593708
-0.3500000000000001	14.0	-12.390477685051245
-0.3500000000000001	15.0	-92.7760383391145
-0.3500000000000001	16.0	-7.594088057637018
-0.3500000000000001	17.0	-53.727582303189635
-0.3500000000000001	18.0	-41.75771965906482
-0.3500000000000001	19.0	-11.735517806101146
-0.3500000000000001	20.0	-108.07264705780719
-0.2999999999999998	1.0	-101.11303263872233
-0.2999999999999998	2.0	-19.06851724604737
-0.2999999999999998	3.0	-39.276041979565974
-0.2999999999999998	4.0	-54.98406283826089
-0.2999999999999998	5.0	1.2017083972497808
-0.2999999999999998	6.0	-103.31167923303668
-0.2999999999999998	7.0	-15.055984957337719
-0.2999999999999998	8.0	-91.85612683199142
-0.2999999999999998	9.0	-28.55486476708841
-0.2999999999999998	10.0	-79.31587294318498
-0.2999999999999998	11.0	-79.315872943185
-0.2999999999999998	12.0	-28.55486476708855
-0.2999999999999998	13.0	-91.85612683199149
-0.2999999999999998	14.0	-15.05598495733768
-0.2999999999999998	15.0	-103.3116792330367
-0.2999999999999998	16.0	1.2017083972499665
-0.2999999999999998	17.0	-54.98406283826102
-0.2999999999999998	18.0	-39.27604197956601
-0.2999999999999998	19.0	-19.06851724604721
-0.2999999999999998	20.0	-101.11303263872261
-0.25	1.0	-142.8517038423287
-0.25	2.0	17.78406236728076
-0.25	3.0	-75.80264160922262
-0.25	4.0	-13.30946021506407
-0.25	5.0	-64.06689302682923
-0.25	6.0	-18.993647329662046
-0.25	7.0	-40.592111632478655
-0.25	8.0	-27.24564993002645
-0.25	9.0	-33.571108980431774
-0.25	10.0	-33.22520749578268
-0.25	11.0	-33.22520749578244
-0.25	12.0	-33.57110898043165
-0.25	13.0	-27.245649930026328
-0.25	14.0	-40.59211163247873
-0.25	15.0	-18.993647329662224
-0.25	16.0	-64.06689302682922
-0.25	17.0	-13.309460215064037
-0.25	18.0	-75.80264160922279
-0.25	19.0	17.7840623672807
-0.25	20.0	-142.851703842329
-0.20000000000000018	1.0	-269.92395341299334
-0.20000000000000018	2.0	38.22200214141872
-0.20000000000000018	3.0	-149.90101417060376
-0.20000000000000018	4.0	-12.550404268644272
-0.20000000000000018	5.0	-132.96369614471433
-0.20000000000000018	6.0	-13.288603697884433
-0.20000000000000018	7.0	-82.37285355121128
-0.20000000000000018	8.0	-33.6158745232783
-0.20000000000000018	9.0	-64.5136886538538
-0.20000000000000018	10.0	-47.45595690626629
-0.20000000000000018	11.0	-47.4559569062664
-0.20000000000000018	12.0	-64.5136886538538
-0.20000000000000018	13.0	-33.615874523278386
-0.20000000000000018	14.0	-82.37285355121107
-0.20000000000000018	15.0	-13.288603697884293
-0.20000000000000018	16.0	-132.96369614471422
-0.20000000000000018	17.0	-12.550404268644229
-0.20000000000000018	18.0	-149.90101417060393
-0.20000000000000018	19.0	38.222002141418805
-0.20000000000000018	20.0	-269.9239534129932
-0.1499999999999999	1.0	668.7934810766956
-0.1499999999999999	2.0	-115.44440768882616
-0.1499999999999999	3.0	372.57155122937087
-0.1499999999999999	4.0	8.214861774625925
-0.1499999999999999	5.0	347.40779620409904
-0.1499999999999999	6.0	-11.47413935664011
-0.1499999999999999	7.0	201.88661107879713
-0.1499999999999999	8.0	50.77896695881288
-0.1499999999999999	9.0	153.6840807732424
-0.1499999999999999	10.0	87.75150359380832
-0.1499999999999999	11.0	87.75150359380828
-0.1499999999999999	12.0	153.68408077324253
-0.1499999999999999	13.0	50.778966958812866
-0.1499999999999999	14.0	201.88661107879727
-0.1499999999999999	15.0	-11.474139356640052
-0.1499999999999999	16.0	347.40779620409904
-0.1499999999999999	17.0	8.21486177462595
-0.1499999999999999	18.0	372.57155122937087
-0.1499999999999999	19.0	-115.44440768882622
-0.1499999999999999	20.0	668.7934810766957
-0.10000000000000009	1.0	2118.957025175416
-0.10000000000000009	2.0	-333.87720523272145
-0.10000000000000009	3.0	1197.9182823002068
-0.10000000000000009	4.0	41.41973261020065
-0.10000000000000009	5.0	1098.7726675949868
-0.10000000000000009	6.0	-11.77557914323903
-0.10000000000000009	7.0	650.6179124370929
-0.10000000000000009	8.0	191.94176425634583
-0.10000000000000009	9.0	510.6188792652686
-0.10000000000000009	10.0	288.32773239403247
-0.10000000000000009	11.0	288.3277323940325
-0.10000000000000009	12.0	510.61887926526856
-0.10000000000000009	13.0	191.9417642563459
-0.10000000000000009	14.0	650.617912437093
-0.10000000000000009	15.0	-11.775579143239083
-0.10000000000000009	16.0	1098.7726675949866
-0.10000000000000009	17.0	41.419732610200654
-0.10000000000000009	18.0	1197.9182823002063
-0.10000000000000009	19.0	-333.8772052327213
-0.10000000000000009	20.0	2118.9570251754167
-0.04999999999999982	1.0	1593.6969997824474
-0.04999999999999982	2.0	-253.17450564164392
-0.04999999999999982	3.0	901.4469904803863
-0.04999999999999982	4.0	33.16631377903059
-0.04999999999999982	5.0	833.0634638833402
-0.04999999999999982	6.0	-20.536063245844343
-0.04999999999999982	7.0	482.39250376908416
-0.04999999999999982	8.0	151.2020607135333
-0.04999999999999982	9.0	393.82564229466726
-0.04999999999999982	10.0	203.45347979655554
-0.04999999999999982	11.0	203.45347979655557
-0.04999999999999982	12.0	393.8256422946673
-0.04999999999999982	13.0	151.2020607135334
-0.04999999999999982	14.0	482.39250376908416
-0.04999999999999982	15.0	-20.536063245844435
-0.04999999999999982	16.0	833.0634638833399
-0.04999999999999982	17.0	33.166313779030624
-0.04999999999999982	18.0	901.4469904803863
-0.04999999999999982	19.0	-253.17450564164375
-0.04999999999999982	20.0	1593.6969997824467
0.0	1.0	567.5985463031
0.0	2.0	-103.46361922446127
0.0	3.0	314.6512817450409
0.0	4.0	10.48075424029149
0.0	5.0	304.8057700831274
0.0	6.0	-28.852657799647794
0.0	7.0	158.61410753584192
0.0	8.0	53.514023228217994
0.0	9.0	144.75155732816202
0.0	10.0	52.763852907055956
0.0	11.0	52.763852907055984
0.0	12.0	144.75155732816216
0.0	13.0	53.514023228217845
0.0	14.0	158.61410753584218
0.0	15.0	-28.8526577996478
0.0	16.0	304.805770083128
0.0	17.0	10.48075424029153
0.0	18.0	314.6512817450409
0.0	19.0	-103.46361922446141
0.0	20.0	567.5985463030999
0.04999999999999982	1.0	1593.6969997824474
0.04999999999999982	2.0	-253.17450564164392
0.04999999999999982	3.0	901.4469904803863
0.04999999999999982	4.0	33.16631377903059
0.04999999999999982	5.0	833.0634638833402
0.04999999999999982	6.0	-20.536063245844343
0.04999999999999982	7.0	482.39250376908416
0.04999999999999982	8.0	151.2020607135333
0.04999999999999982	9.0	393.82564229466726
0.04999999999999982	10.0	203.45347979655554
0.04999999999999982	11.0	203.45347979655557
0.04999999999999982	12.0	393.8256422946673
0.04999999999999982	13.0	151.2020607135334
0.04999999999999982	14.0	482.39250376908416
0.04999999999999982	15.0	-20.536063245844435
0.04999999999999982	16.0	833.0634638833399
0.04999999999999982	17.0	33.166313779030624
0.04999999999999982	18.0	901.4469904803863
0.04999999999999982	19.0	-253.17450564164375
0.04999999999999982	20.0	1593.6969997824467
0.10000000000000009	1.0	2118.957025175416
0.10000000000000009	2.0	-333.87720523272145
0.10000000000000009	3.0	1197.9182823002068
0.10000000000000009	4.0	41.41973261020065
0.10000000000000009	5.0	1098.7726675949868
0.10000000000000009	6.0	-11.77557914323903
0.10000000000000009	7.0	650.6179124370929
0.10000000000000009	8.0	191.94176425634583
0.10000000000000009	9.0	510.6188792652686
0.10000000000000009	10.0	288.32773239403247
0.10000000000000009	11.0	288.3277323940325
0.10000000000000009	12.0	510.61887926526856
0.10000000000000009	13.0	191.9417642563459
0.10000000000000009	14.0	650.617912437093
0.10000000000000009	15.0	-11.775579143239083
0.10000000000000009	16.0	1098.7726675949866
0.10000000000000009	17.0	41.419732610200654
0.10000000000000009	18.0	1197.9182823002063
0.10000000000000009	19.0	-333.8772052327213
0.10000000000000009	20.0	2118.9570251754167
0.1499999999999999	1.0	668.7934810766956
0.1499999999999999	2.0	-115.44440768882616
0.1499999999999999	3.0	372.57155122937087
0.1499999999999999	4.0	8.214861774625925
0.1499999999999999	5.0	347.40779620409904
0.1499999999999999	6.0	-11.47413935664011
0.1499999999999999	7.0	201.88661107879713
0.1499999999999999	8.0	50.77896695881288
0.1499999999999999	9.0	153.6840807732424
0.1499999999999999	10.0	87.75150359380832
0.1499999999999999	11.0	87.75150359380828
0.1499999999999999	12.0	153.68408077324253
0.1499999999999999	13.0	50.778966958812866
0.1499999999999999	14.0	201.88661107879727
0.1499999999999999	15.0	-11.474139356640052
0.1499999999999999	16.0	347.40779620409904
0.1499999999999999	17.0	8.21486177462595
0.1499999999999999	18.0	372.57155122937087
0.1499999999999999	19.0	-115.44440768882622
0.1499999999999999	20.0	668.7934810766957
0.20000000000000018	1.0	-269.92395341299334
0.20000000000000018	2.0	38.22200214141872
0.20000000000000018	3.0	-149.90101417060376
0.20000000000000018	4.0	-12.550404268644272
0.20000000000000018	5.0	-132.96369614471433
0.20000000000000018	6.0	-13.288603697884433
0.20000000000000018	7.0	-82.37285355121128
0.20000000000000018	8.0	-33.6158745232783
0.20000000000000018	9.0	-64.5136886538538
0.20000000000000018	10.0	-47.45595690626629
0.20000000000000018	11.0	-47.4559569062664
0.20000000000000018	12.0	-64.5136886538538
0.20000000000000018	13.0	-33.615874523278386
0.20000000000000018	14.0	-82.37285355121107
0.20000000000000018	15.0	-13.288603697884293
0.20000000000000018	16.0	-132.96369614471422
0.20000000000000018	17.0	-12.550404268644229
0.20000000000000018	18.0	-149.90101417060393
0.20000000000000018	19.0	38.222002141418805
0.20000000000000018	20.0	-269.9239534129932
0.25	1.0	-142.8517038423287
0.25	2.0	17.78406236728076
0.25	3.0	-75.80264160922262
0.25	4.0	-13.30946021506407
0.25	5.0	-64.06689302682923
0.25	6.0	-18.993647329662046
0.25	7.0	-40.592111632478655
0.25	8.0	-27.24564993002645
0.25	9.0	-33.571108980431774
0.25	10.0	-33.22520749578268
0.25	11.0	-33.22520749578244
0.25	12.0	-33.57110898043165
0.25	13.0	-27.245649930026328
0.25	14.0	-40.59211163247873
0.25	15.0	-18.993647329662224
0.25	16.0	-64.06689302682922
0.25	17.0	-13.309460215064037
0.25	18.0	-75.80264160922279
0.25	19.0	17.7840623672807
0.25	20.0	-142.851703842329
0.2999999999999998	1.0	-101.11303263872233
0.2999999999999998	2.0	-19.06851724604737
0.2999999999999998	3.0	-39.276041979565974
0.2999999999999998	4.0	-54.98406283826089
0.2999999999999998	5.0	1.2017083972497808
0.2999999999999998	6.0	-103.31167923303668
0.2999999999999998	7.0	-15.055984957337719
0.2999999999999998	8.0	-91.85612683199142
0.2999999999999998	9.0	-28.55486476708841
0.2999999999999998	10.0	-79.31587294318498
0.2999999999999998	11.0	-79.315872943185
0.2999999999999998	12.0	-28.55486476708855
0.2999999999999998	13.0	-91.85612683199149
0.2999999999999998	14.0	-15.05598495733768
0.2999999999999998	15.0	-103.3116792330367
0.2999999999999998	16.0	1.2017083972499665
0.2999999999999998	17.0	-54.98406283826102
0.2999999999999998	18.0	-39.27604197956601
0.2999999999999998	19.0	-19.06851724604721
0.2999999999999998	20.0	-101.11303263872261
0.3500000000000001	1.0	-108.07264705780699
0.3500000000000001	2.0	-11.735517806101072
0.3500000000000001	3.0	-41.75771965906498
0.3500000000000001	4.0	-53.72758230318976
0.3500000000000001	5.0	-7.594088057637017
0.3500000000000001	6.0	-92.77603833911465
0.3500000000000001	7.0	-12.390477685051216
0.3500000000000001	8.0	-90.87815420593716
0.3500000000000001	9.0	-31.69966519520185
0.3500000000000001	10.0	-71.89567093236887
0.3500000000000001	11.0	-71.895670932369
0.3500000000000001	12.0	-31.699665195201945
0.3500000000000001	13.0	-90.87815420593708
0.3500000000000001	14.0	-12.390477685051245
0.3500000000000001	15.0	-92.7760383391145
0.3500000000000001	16.0	-7.594088057637018
0.3500000000000001	17.0	-53.727582303189635
0.3500000000000001	18.0	-41.75771965906482
0.3500000000000001	19.0	-11.735517806101146
0.3500000000000001	20.0	-108.07264705780719
0.3999999999999999	1.0	461.88205950199733
0.3999999999999999	2.0	93.33124119926316
0.3999999999999999	3.0	143.11673185601654
0.3999999999999999	4.0	297.390512161562
0.3999999999999999	5.0	-75.88273707129368
0.3999999999999999	6.0	568.5039772817217
0.3999999999999999	7.0	9.573414742216526
0.3999999999999999	8.0	532.5311534693329
0.3999999999999999	9.0	131.075726567557
0.3999999999999999	10.0	398.80624633540555
0.3999999999999999	11.0	398.80624633540543
0.3999999999999999	12.0	131.07572656755698
0.3999999999999999	13.0	532.5311534693329
0.3999999999999999	14.0	9.573414742216494
0.3999999999999999	15.0	568.5039772817214
0.3999999999999999	16.0	-75.88273707129372
0.3999999999999999	17.0	297.39051216156184
0.3999999999999999	18.0	143.11673185601651
0.3999999999999999	19.0	93.33124119926312
0.3999999999999999	20.0	461.8820595019975
0.4500000000000002	1.0	1141.2639044126358
0.4500000000000002	2.0	185.91691457649566
0.4500000000000002	3.0	354.34092990997976
0.4500000000000002	4.0	693.389181802685
0.4500000000000002	5.0	-145.86151901298896
0.4500000000000002	6.0	1303.9201895365288
0.4500000000000002	7.0	16.4369370690477
0.4500000000000002	8.0	1263.9253567511876
0.4500000000000002	9.0	334.0535547713153
0.4500000000000002	10.0	895.2685183568943
0.4500000000000002	11.0	895.2685183568946
0.4500000000000002	12.0	334.05355477131536
0.4500000000000002	13.0	1263.9253567511873
0.4500000000000002	14.0	16.436937069047765
0.4500000000000002	15.0	1303.9201895365286
0.4500000000000002	16.0	-145.86151901298888
0.4500000000000002	17.0	693.389181802685
0.4500000000000002	18.0	354.34092990997976
0.4500000000000002	19.0	185.9169145764956
0.4500000000000002	20.0	1141.2639044126352
0.5	1.0	832.8093524927906
0.5	2.0	108.52945469289858
0.5	3.0	250.66732799415624
0.5	4.0	481.7644380120564
0.5	5.0	-109.80435860729386
0.5	6.0	924.1179352419244
0.5	7.0	-1.6300356406429588
0.5	8.0	915.5547413791936
0.5	9.0	242.6200766661101
0.5	10.0	609.8011392448358
0.5	11.0	609.8011392448357
0.5	12.0	242.6200766661099
0.5	13.0	915.5547413791937
0.5	14.0	-1.6300356406429155
0.5	15.0	924.1179352419246
0.5	16.0	-109.8043586072938
0.5	17.0	481.7644380120566
0.5	18.0	250.66732799415627
0.5	19.0	108.52945469289857
0.5	20.0	832.8093524927906
0.5499999999999998	1.0	76.09118051253309
0.5499999999999998	2.0	0.16489812490793496
0.5499999999999998	3.0	20.215473756331285
0.5499999999999998	4.0	35.29922928520997
0.5499999999999998	5.0	-21.016255524670648
0.5499999999999998	6.0	89.92177725832919
0.5499999999999998	7.0	-9.628973809162982
0.5499999999999998	8.0	92.51434405145939
0.5499999999999998	9.0	16.750767819949097
0.5499999999999998	10.0	50.34923623080353
0.5499999999999998	11.0	50.34923623080353
0.5499999999999998	12.0	16.75076781994914
0.5499999999999998	13.0	92.51434405145956
0.5499999999999998	14.0	-9.62897380916318
0.5499999999999998	15.0	89.92177725832931
0.5499999999999998	16.0	-21.0162555246708
0.5499999999999998	17.0	35.29922928520998
0.5499999999999998	18.0	20.21547375633126
0.5499999999999998	19.0	0.16489812490803746
0.5499999999999998	20.0	76.09118051253296
0.6000000000000001	1.0	-176.5703415013476
0.6000000000000001	2.0	-55.363330273216434
0.6000000000000001	3.0	-40.35491129767035
0.6000000000000001	4.0	-130.0977239729832
0.6000000000000001	5.0	11.88882796947501
0.6000000000000001	6.0	-170.48607701364716
0.6000000000000001	7.0	-53.22207489950754
0.6000000000000001	8.0	-138.68812950137078
0.6000000000000001	9.0	-98.30510427613837
0.6000000000000001	10.0	-95.8924076564925
0.6000000000000001	11.0	-95.89240765649237
0.6000000000000001	12.0	-98.30510427613828
0.6000000000000001	13.0	-138.6881295013707
0.6000000000000001	14.0	-53.22207489950768
0.6000000000000001	15.0	-170.486077013647
0.6000000000000001	16.0	11.88882796947493
0.6000000000000001	17.0	-130.09772397298312
0.6000000000000001	18.0	-40.354911297670256
0.6000000000000001	19.0	-55.363330273216604
0.6000000000000001	20.0	-176.57034150134734
0.6499999999999999	1.0	-145.44775696565733
0.6499999999999999	2.0	-94.38670873406977
0.6499999999999999	3.0	-16.622599638983186
0.6499999999999999	4.0	-153.88412953324183
0.6499999999999999	5.0	-4.7397834494222275
0.6499999999999999	6.0	-114.14076726529136
0.6499999999999999	7.0	-114.45552350197751
0.6499999999999999	8.0	-40.730162250414274
0.6499999999999999	9.0	-142.1434506291166
0.6499999999999999	10.0	-52.35494949459915
0.6499999999999999	11.0	-52.35494949459911
0.6499999999999999	12.0	-142.1434506291166
0.6499999999999999	13.0	-40.730162250414295
0.6499999999999999	14.0	-114.45552350197742
0.6499999999999999	15.0	-114.14076726529112
0.6499999999999999	16.0	-4.739783449422211
0.6499999999999999	17.0	-153.88412953324186
0.6499999999999999	18.0	-16.622599638983207
0.6499999999999999	19.0	-94.38670873406969
0.6499999999999999	20.0	-145.44775696565713
0.7000000000000002	1.0	184.086622361543
0.7000000000000002	2.0	161.74450622958733
0.7000000000000002	3.0	1.7697283422338073
0.7000000000000002	4.0	231.9783311914274
0.7000000000000002	5.0	-0.5818114187471307
0.7000000000000002	6.0	113.11693149172038
0.7000000000000002	7.0	194.25970282952454
0.7000000000000002	8.0	-16.971729826399187
0.7000000000000002	9.0	239.05982866648338
0.7000000000000002	10.0	38.52868360100862
0.7000000000000002	11.0	38.52868360100856
0.7000000000000002	12.0	239.05982866648355
0.7000000000000002	13.0	-16.97172982639934
0.7000000000000002	14.0	194.25970282952423
0.7000000000000002	15.0	113.1169314917203
0.7000000000000002	16.0	-0.5818114187472132
0.7000000000000002	17.0	231.97833119142746
0.7000000000000002	18.0	1.7697283422338395
0.7000000000000002	19.0	161.74450622958753
0.7000000000000002	20.0	184.08662236154288
0.75	1.0	808.6618475616048
0.75	2.0	652.9377670894205
0.75	3.0	20.21472756975721
0.75	4.0	965.2859460668498
0.75	5.0	24.763445090728773
0.75	6.0	455.15042837425045
0.75	7.0	765.3417285844921
0.75	8.0	-29.504957705921736
0.75	9.0	971.5970074924079
0.75	10.0	199.77717600372102
0.75	11.0	199.7771760037207
0.75	12.0	971.5970074924081
0.75	13.0	-29.50495770592169
0.75	14.0	765.3417285844921
0.75	15.0	455.1504283742509
0.75	16.0	24.763445090728734
0.75	17.0	965.2859460668491
0.75	18.0	20.214727569757233
0.75	19.0	652.9377670894203
0.75	20.0	808.6618475616048
0.7999999999999998	1.0	911.2066498459907
0.7999999999999998	2.0	706.4140982956646
0.7999999999999998	3.0	18.47673236905008
0.7999999999999998	4.0	1043.660416043536
0.7999999999999998	5.0	9.872516449624602
0.7999999999999998	6.0	447.08483356632803
0.7999999999999998	7.0	788.8001727699128
0.7999999999999998	8.0	-29.353065280857255
0.7999999999999998	9.0	1067.2712871708559
0.7999999999999998	10.0	224.70545070212688
0.7999999999999998	11.0	224.7054507021269
0.7999999999999998	12.0	1067.2712871708557
0.7999999999999998	13.0	-29.35306528085711
0.7999999999999998	14.0	788.8001727699132
0.7999999999999998	15.0	447.0848335663281
0.7999999999999998	16.0	9.872516449624388
0.7999999999999998	17.0	1043.6604160435365
0.7999999999999998	18.0	18.476732369050136
0.7999999999999998	19.0	706.4140982956649
0.7999999999999998	20.0	911.2066498459902
0.8500000000000001	1.0	375.64148347890756
0.8500000000000001	2.0	280.76836579790194
0.8500000000000001	3.0	2.8942735848065904
0.8500000000000001	4.0	405.7501418352623
0.8500000000000001	5.0	-19.84895356842862
0.8500000000000001	6.0	141.9684392964589
0.8500000000000001	7.0	285.99490817589384
0.8500000000000001	8.0	-16.963167791525976
0.8500000000000001	9.0	435.78667622517514
0.8500000000000001	10.0	87.25122008604635
0.8500000000000001	11.0	87.25122008604639
0.8500000000000001	12.0	435.78667622517503
0.8500000000000001	13.0	-16.963167791526125
0.8500000000000001	14.0	285.99490817589395
0.8500000000000001	15.0	141.96843929645885
0.8500000000000001	16.0	-19.848953568428662
0.8500000000000001	17.0	405.7501418352619
0.8500000000000001	18.0	2.8942735848065713
0.8500000000000001	19.0	280.7683657979017
0.8500000000000001	20.0	375.6414834789074
0.8999999999999999	1.0	-62.810071483159106
0.8999999999999999	2.0	-96.31345138710923
0.8999999999999999	3.0	-6.066506596056971
0.8999999999999999	4.0	-93.94759651833618
0.8999999999999999	5.0	-74.87586567336649
0.8999999999999999	6.0	-13.627214505665918
0.8999999999999999	7.0	-66.1292726820237
0.8999999999999999	8.0	-40.23637064396987
0.8999999999999999	9.0	-31.411758598527758
0.8999999999999999	10.0	-57.41746438229613
0.8999999999999999	11.0	-57.417464382296075
0.8999999999999999	12.0	-31.41175859852787
0.8999999999999999	13.0	-40.23637064396983
0.8999999999999999	14.0	-66.12927268202364
0.8999999999999999	15.0	-13.627214505665938
0.8999999999999999	16.0	-74.87586567336636
0.8999999999999999	17.0	-93.94759651833611
0.8999999999999999	18.0	-6.06650659605692
0.8999999999999999	19.0	-96.31345138710921
0.8999999999999999	20.0	-62.81007148315926
0.9500000000000002	1.0	-153.27398967778026
0.9500000000000002	2.0	-218.91079299135555
0.9500000000000002	3.0	-7.929966250833047
0.9500000000000002	4.0	-198.95454970678946
0.9500000000000002	5.0	-150.80711867631604
0.9500000000000002	6.0	1.468373184757952
0.9500000000000002	7.0	-126.22812556346321
0.9500000000000002	8.0	-100.40383252473022
0.9500000000000002	9.0	-83.17782530770447
0.9500000000000002	10.0	-119.17756739026721
0.9500000000000002	11.0	-119.17756739026719
0.9500000000000002	12.0	-83.17782530770438
0.9500000000000002	13.0	-100.40383252473029
0.9500000000000002	14.0	-126.22812556346308
0.9500000000000002	15.0	1.4683731847579724
0.9500000000000002	16.0	-150.8071186763161
0.9500000000000002	17.0	-198.9545497067894
0.9500000000000002	18.0	-7.929966250833074
0.9500000000000002	19.0	-218.91079299135575
0.9500000000000002	20.0	-153.2739896777804
1.0	1.0	-3.292804095741676
1.0	2.0	73.72635313408458
1.0	3.0	-7.091723036907033
1.0	4.0	39.31970167479882
1.0	5.0	110.68228648751536
1.0	6.0	-44.73094770650452
1.0	7.0	14.600866135350046
1.0	8.0	56.40958313652993
1.0	9.0	-64.1879531768174
1.0	10.0	20.74787892049289
1.0	11.0	20.74787892049284
1.0	12.0	-64.18795317681735
1.0	13.0	56.40958313652986
1.0	14.0	14.600866135350158
1.0	15.0	-44.73094770650449
1.0	16.0	110.68228648751564
1.0	17.0	39.3197016747988
1.0	18.0	-7.09172303690709
1.0	19.0	73.72635313408466
1.0	20.0	-3.292804095741746
1.0499999999999998	1.0	260.6761077059974
1.0499999999999998	2.0	690.1126069157156
1.0499999999999998	3.0	-26.50749889845501
1.0499999999999998	4.0	508.49319391492816
1.0499999999999998	5.0	777.7596981437024
1.0499999999999998	6.0	-199.04411939699543
1.0499999999999998	7.0	274.22407487387267
1.0499999999999998	8.0	463.2016335682201
1.0499999999999998	9.0	-146.60203716005492
1.0499999999999998	10.0	244.70389594478763
1.0499999999999998	11.0	244.70389594478743
1.0499999999999998	12.0	-146.60203716005518
1.0499999999999998	13.0	463.2016335682204
1.0499999999999998	14.0	274.2240748738727
1.0499999999999998	15.0	-199.04411939699506
1.0499999999999998	16.0	777.7596981437023
1.0499999999999998	17.0	508.49319391492804
1.0499999999999998	18.0	-26.50749889845526
1.0499999999999998	19.0	690.1126069157157
1.0499999999999998	20.0	260.6761077059973
1.1	1.0	380.52934721809385
1.1	2.0	1030.7759789878821
1.1	3.0	-72.04175211228755
1.1	4.0	792.5271245042687
1.1	5.0	1230.1790434420595
1.1	6.0	-303.21558428765366
1.1	7.0	403.96394583999245
1.1	8.0	715.1224670349737
